location_region,res_type,res_price,res_sqr,construction_year,levels,bedrooms,bathrooms,status,energyclass,auto_heating,solar,cooling,safe_door,gas,fireplace,furniture,student,neighborhood
Αττική,Κτίριο,500000,2.480431662748327,-0.6818081786835686,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Νιρβάνα"
Αττική,Διαμέρισμα,160000,-0.49784053610668766,0.9381758571095525,7ος,-0.43097601065434954,-0.4921025985654899,Καλή,Β+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άνω Πατήσια"
Θεσσαλονίκη,Μεζονέτα,170000,0.9415471412909476,0.6046497320933217,Ημιώροφος,0.1838696718352434,1.4278836422274057,Υπο κατασκευή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,1400000,1.9033499672018097,0.7475894999574206,"Ημιυπόγειο,Ισόγειο,Υπερυψωμένο,1ος",0.7987153543248363,1.4278836422274057,Άριστη,Γ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,1100000,0.9415471412909476,0.7475894999574206,"Ισόγειο,1ος,2ος,3ος",1.4135610368144291,2.3878767626238533,Ανακαινισμένο,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Κάτω Κηφισιά"
Αττική,Διαμέρισμα,50000,-0.8560291747217674,-0.6818081786835686,1ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Αθήνα,Πλατεία Αττικής"
Αττική,Διαμέρισμα,61000,-0.7366329618500742,-0.6818081786835686,2ος,-1.0458216931439424,-0.4921025985654899,Καλή,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κορυδαλλός,Πλατεία Ελευθερίας"
Αττική,Διαμέρισμα,265000,-0.3187462167991478,-0.39592864295537067,3ος,0.1838696718352434,0.4678905218309579,Καλή,Εκρεμμεί,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Πεύκη,Άνω Πεύκη"
Θεσσαλονίκη,Διαμέρισμα,350000,-0.05342129930649614,0.6522963213813547,7ος,0.1838696718352434,-0.4921025985654899,Καλή,Β+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ντεπώ"
Θεσσαλονίκη,Μεζονέτα,255000,-0.06668754518112872,1.1764088035497176,1ος,0.7987153543248363,-0.4921025985654899,Νεόδμητο,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Καλαμαριά
Αττική,Μονοκατοικία,950000,1.7375218937689023,-0.15769569651520582,"Ισόγειο,Υπερυψωμένο",2.028406719304022,1.4278836422274057,Καλή,Γ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Εκάλη
Αττική,Διαμέρισμα,260000,-0.11975252867965905,-0.15769569651520582,1ος,0.1838696718352434,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Παγκράτι"
Θεσσαλονίκη,Μεζονέτα,220000,0.17873800349957406,0.6999429106693877,Ισόγειο,0.7987153543248363,0.4678905218309579,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Ωραιόκαστρο
Αττική,Διαμέρισμα,110000,-0.4447755526081573,-1.4441536072920962,2ος,-0.43097601065434954,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άγιος Νικόλαος"
Θεσσαλονίκη,Διαμέρισμα,110000,-0.802964191223237,1.5575815178539814,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Μεζονέτα,370000,0.5435597650519701,-0.062402517939139875,"Ισόγειο,1ος",0.1838696718352434,-0.4921025985654899,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Πεντέλη
Αττική,Διαμέρισμα,230000,-0.5840711342917995,1.4622883392779153,2ος,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Α+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,170000,-0.21924937273940343,-0.7771013572596345,3ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Ζ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κάτω Πετράλωνα"
Θεσσαλονίκη,Διαμέρισμα,95000,-0.7432660847873904,-0.7294547679716015,4ος,-1.0458216931439424,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ανάληψη"
Αττική,Διαμέρισμα,162000,-0.7498992077247068,1.5575815178539814,3ος,-1.0458216931439424,-0.4921025985654899,Υπο κατασκευή,Α,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πανόρμου"
Αττική,Διαμέρισμα,98000,-0.5177399049186365,-0.9676877144117664,5ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ε,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,1350000,2.9314840224858347,0.009067365992909589,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,160000,-0.4779411672947388,0.032890660636926076,2ος,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Κτίριο,350000,1.3395345175299251,0.6999429106693877,Ισόγειο,2.6432524017936148,1.4278836422274057,Καλή,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,50000,-0.8493960517844511,0.009067365992909589,Ημιώροφος,-1.0458216931439424,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,220000,-0.18608375805282196,-0.11004910722717284,3ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Χαριλάου"
Αττική,Μονοκατοικία,170000,0.14557238881299261,0.9381758571095525,"Ισόγειο,1ος",0.7987153543248363,0.4678905218309579,Άριστη,Β+,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Σαλαμίνα
Αττική,Μονοκατοικία,90000,-0.5310061507932692,0.9858224463975855,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Δ. Μεγάρων
Αττική,Μονοκατοικία,700000,3.064146481232161,-0.44357523224340367,"Υπόγειο,Ισόγειο,1ος",2.028406719304022,3.347869883020301,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Εκάλη
Αττική,Διαμέρισμα,220000,-0.550905519605218,0.5570031428052888,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Γ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Μαρούσι,Νέο Τέρμα"
Αττική,Διαμέρισμα,123000,-0.3121130938618315,0.7475894999574206,2ος,0.1838696718352434,0.4678905218309579,Νεόδμητο,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,140000,-0.4580417984827899,-0.44357523224340367,3ος,0.1838696718352434,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέα Ιωνία,Περισσός"
Αττική,Διαμέρισμα,55000,-0.8825616664710326,-1.1106274822758653,3ος,-0.43097601065434954,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Καλλιρρόης"
Αττική,Διαμέρισμα,60000,-0.5641717654798506,-0.6818081786835686,1ος,-0.43097601065434954,-0.4921025985654899,Χρήζει ανακαίνισης,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άγιος Νικόλαος"
Θεσσαλονίκη,Διαμέρισμα,240000,0.039442421815931945,0.08053724992495905,Ημιώροφος,0.1838696718352434,0.4678905218309579,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Θέρμη
Θεσσαλονίκη,Μονοκατοικία,60000,-0.4182430608588922,-0.44357523224340367,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,600000,1.405865746903088,0.4140633749411899,Ισόγειο,1.4135610368144291,2.3878767626238533,Άλλη κατάσταση,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,800000,4.795391567871713,0.4140633749411899,"Υπόγειο,Ισόγειο,1ος",2.028406719304022,1.4278836422274057,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,85000,-0.550905519605218,-0.9200411251237334,1ος,-1.0458216931439424,-0.4921025985654899,Καλή,Ε,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μονοκατοικία,720000,-0.05342129930649614,0.6999429106693877,Ισόγειο,0.1838696718352434,-0.4921025985654899,Άριστη,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,145000,-0.5376392737305854,-0.39592864295537067,"5ος,6ος",0.1838696718352434,-0.4921025985654899,Άριστη,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Νέα Κυψέλη"
Θεσσαλονίκη,Διαμέρισμα,300000,-0.3187462167991478,-1.396507018004063,6ος,0.1838696718352434,0.4678905218309579,Χρήζει ανακαίνισης,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Κέντρο"
Αττική,Διαμέρισμα,155000,-0.0865869139930776,-1.0629808929878324,4ος,0.1838696718352434,-0.4921025985654899,Άριστη,Ε,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Αθήνα,Πλατεία Αμερικής"
Αττική,Διαμέρισμα,260000,-0.2656812333006175,0.12818383921299203,1ος,0.1838696718352434,-0.4921025985654899,Άριστη,Γ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,2.985353858814339,Νέα Πεντέλη
Αττική,Διαμέρισμα,180000,-0.4845742902320551,-0.9200411251237334,4ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Νέος Κόσμος"
Αττική,Μεζονέτα,130000,-0.7631654535993393,1.4146417499898822,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Κέντρο"
Θεσσαλονίκη,Διαμέρισμα,200000,-0.21924937273940343,-0.8247479465476675,5ος,0.1838696718352434,0.4678905218309579,Ανακαινισμένο,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,330000,0.04607554475324824,-2.9688444645091514,Ισόγειο,0.1838696718352434,0.4678905218309579,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,100000,-0.6039705031037483,-2.5400251609168545,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,330000,0.37773169161906284,0.6522963213813547,"Υπόγειο,Ισόγειο,1ος,2ος",0.1838696718352434,-0.4921025985654899,Καλή,Α+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Κέντρο
